"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2020-07-01,"London",461600,276500,248000,28500,0.103,0.599,0.537
2020-07-01,"Montreal",3606300,2377100,2072300,304900,0.128,0.659,0.575
2020-07-01,"Ontario",12210700,7586100,6664400,921700,0.121,0.621,0.546
2020-07-01,"Oshawa",341300,222800,195000,27800,0.125,0.653,0.571
2020-07-01,"Ottawa",1192700,771900,703600,68300,0.088,0.647,0.59
2020-07-01,"Quebec",7048500,4452600,3960000,492600,0.111,0.632,0.562
2020-07-01,"Niagara",371200,203700,178300,25400,0.125,0.549,0.48
2020-07-01,"Toronto",5497900,3516300,3003600,512700,0.146,0.64,0.546
2020-07-01,"Vancouver",2329400,1487800,1287000,200800,0.135,0.639,0.553
2020-07-01,"Victoria",341400,217400,192100,25300,0.116,0.637,0.563
2020-07-01,"Windsor",302300,169800,148700,21100,0.124,0.562,0.492
2020-08-01,"Alberta",3509100,2421400,2094700,326800,0.135,0.69,0.597
2020-08-01,"British Columbia",4302600,2761500,2440200,321300,0.116,0.642,0.567
2020-08-01,"Calgary",1249900,901300,774400,126900,0.141,0.721,0.62
2020-08-01,"Edmonton",1185300,814500,702400,112100,0.138,0.687,0.593
2020-08-01,"Sudbury",145500,87000,79500,7500,0.086,0.598,0.546
2020-08-01,"Guelph",139000,96200,85100,11100,0.115,0.692,0.612
2020-08-01,"Hamilton",663900,423500,380600,42800,0.101,0.638,0.573
2020-08-01,"Kelowna",180700,115600,105800,9800,0.085,0.64,0.586
2020-08-01,"Kitchener",493400,336300,295000,41300,0.123,0.682,0.598
2020-08-01,"London",462200,282000,256100,25900,0.092,0.61,0.554
2020-08-01,"Montreal",3609900,2422000,2135500,286500,0.118,0.671,0.592
2020-08-01,"Ontario",12221900,7748800,6873300,875400,0.113,0.634,0.562
2020-08-01,"Oshawa",341500,226200,200700,25500,0.113,0.662,0.588
2020-08-01,"Ottawa",1193900,783200,713900,69300,0.088,0.656,0.598
2020-08-01,"Quebec",7052600,4516200,4083200,433000,0.096,0.64,0.579
2020-08-01,"Niagara",371500,209900,185400,24500,0.117,0.565,0.499
2020-08-01,"Toronto",5505000,3622500,3118400,504100,0.139,0.658,0.566
2020-08-01,"Vancouver",2332300,1520400,1322200,198100,0.13,0.652,0.567
2020-08-01,"Victoria",341800,222500,198500,24000,0.108,0.651,0.581
2020-08-01,"Windsor",302800,172900,155100,17800,0.103,0.571,0.512
2020-09-01,"Alberta",3512100,2433900,2132600,301300,0.124,0.693,0.607
2020-09-01,"British Columbia",4307200,2763500,2483300,280300,0.101,0.642,0.577
2020-09-01,"Calgary",1251300,906900,794200,112700,0.124,0.725,0.635
2020-09-01,"Edmonton",1186900,808600,705300,103300,0.128,0.681,0.594
2020-09-01,"Sudbury",145500,87700,80100,7600,0.087,0.603,0.551
2020-09-01,"Guelph",139100,95400,86000,9400,0.099,0.686,0.618
2020-09-01,"Hamilton",664100,418200,379000,39200,0.094,0.63,0.571
2020-09-01,"Kelowna",181100,115100,106300,8900,0.077,0.636,0.587
2020-09-01,"Kitchener",494300,338200,299000,39200,0.116,0.684,0.605
2020-09-01,"London",462900,286800,261300,25500,0.089,0.62,0.564
2020-09-01,"Montreal",3614100,2429800,2168200,261500,0.108,0.672,0.6
2020-09-01,"Ontario",12233500,7845900,7018300,827600,0.105,0.641,0.574
2020-09-01,"Oshawa",341800,229400,207600,21800,0.095,0.671,0.607
2020-09-01,"Ottawa",1195300,792400,725400,67100,0.085,0.663,0.607
2020-09-01,"Quebec",7057600,4539900,4151000,388900,0.086,0.643,0.588
2020-09-01,"Niagara",371800,210500,191200,19300,0.092,0.566,0.514
2020-09-01,"Toronto",5512200,3680300,3206600,473700,0.129,0.668,0.582
2020-09-01,"Vancouver",2334800,1521500,1349200,172300,0.113,0.652,0.578
2020-09-01,"Victoria",342100,223700,202700,21000,0.094,0.654,0.593
2020-09-01,"Windsor",303300,173000,155900,17100,0.099,0.57,0.514
2020-10-01,"Alberta",3515300,2444100,2156600,287600,0.118,0.695,0.613
2020-10-01,"British Columbia",4311000,2771100,2518300,252800,0.091,0.643,0.584
2020-10-01,"Calgary",1252900,910200,806700,103500,0.114,0.726,0.644
2020-10-01,"Edmonton",1188500,811500,712800,98800,0.122,0.683,0.6
2020-10-01,"Sudbury",145600,87800,80700,7100,0.081,0.603,0.554
2020-10-01,"Guelph",139200,95000,86900,8100,0.085,0.682,0.624
2020-10-01,"Hamilton",664300,415400,375700,39700,0.096,0.625,0.566
2020-10-01,"Kelowna",181300,115600,108200,7400,0.064,0.638,0.597
2020-10-01,"Kitchener",495100,338800,303300,35400,0.104,0.684,0.613
2020-10-01,"London",463600,287400,261500,25900,0.09,0.62,0.564
2020-10-01,"Montreal",3618700,2434100,2197700,236500,0.097,0.673,0.607
2020-10-01,"Ontario",12244800,7920800,7123300,797500,0.101,0.647,0.582
2020-10-01,"Oshawa",342100,231400,212200,19200,0.083,0.676,0.62
2020-10-01,"Ottawa",1196700,789100,724400,64700,0.082,0.659,0.605
2020-10-01,"Quebec",7063500,4552000,4185700,366300,0.08,0.644,0.593
2020-10-01,"Niagara",372000,215100,197500,17600,0.082,0.578,0.531
2020-10-01,"Toronto",5519200,3720100,3286000,434100,0.117,0.674,0.595
2020-10-01,"Vancouver",2336700,1531800,1380000,151700,0.099,0.656,0.591
2020-10-01,"Victoria",342400,221800,204400,17300,0.078,0.648,0.597
2020-10-01,"Windsor",303700,174400,155100,19200,0.11,0.574,0.511
2020-11-01,"Alberta",3518700,2453900,2174700,279200,0.114,0.697,0.618
2020-11-01,"British Columbia",4314500,2786500,2562100,224400,0.081,0.646,0.594
2020-11-01,"Calgary",1254500,915800,814500,101200,0.111,0.73,0.649
2020-11-01,"Edmonton",1190200,811900,719000,93000,0.115,0.682,0.604
2020-11-01,"Sudbury",145600,88000,81200,6800,0.077,0.604,0.558
2020-11-01,"Guelph",139400,93000,86500,6500,0.07,0.667,0.621
2020-11-01,"Hamilton",664500,418700,384100,34600,0.083,0.63,0.578
2020-11-01,"Kelowna",181600,117600,111300,6300,0.054,0.648,0.613
2020-11-01,"Kitchener",495900,336900,306700,30300,0.09,0.679,0.618
2020-11-01,"London",464200,287100,262100,24900,0.087,0.618,0.565
2020-11-01,"Montreal",3622900,2427500,2219400,208200,0.086,0.67,0.613
2020-11-01,"Ontario",12256500,7966500,7198700,767700,0.096,0.65,0.587
2020-11-01,"Oshawa",342400,231600,212700,18900,0.082,0.676,0.621
2020-11-01,"Ottawa",1198200,786700,728300,58500,0.074,0.657,0.608
2020-11-01,"Quebec",7069100,4552000,4208600,343400,0.075,0.644,0.595
2020-11-01,"Niagara",372200,215000,198300,16700,0.078,0.578,0.533
2020-11-01,"Toronto",5526100,3740300,3334200,406100,0.109,0.677,0.603
2020-11-01,"Vancouver",2338500,1543300,1416800,126500,0.082,0.66,0.606
2020-11-01,"Victoria",342800,219200,205200,14100,0.064,0.639,0.599
2020-11-01,"Windsor",304000,173900,155100,18800,0.108,0.572,0.51
2020-12-01,"Alberta",3521900,2449500,2176200,273300,0.112,0.696,0.618
2020-12-01,"British Columbia",4317100,2801100,2586800,214300,0.077,0.649,0.599
2020-12-01,"Calgary",1256100,913300,814900,98400,0.108,0.727,0.649
2020-12-01,"Edmonton",1191700,818500,725700,92800,0.113,0.687,0.609
2020-12-01,"Sudbury",145600,88000,81100,6900,0.078,0.604,0.557
2020-12-01,"Guelph",139500,91200,85900,5200,0.057,0.654,0.616
2020-12-01,"Hamilton",664800,426500,391600,34900,0.082,0.642,0.589
2020-12-01,"Kelowna",181800,119200,113100,6200,0.052,0.656,0.622
2020-12-01,"Kitchener",496400,340000,310900,29000,0.085,0.685,0.626
2020-12-01,"London",464700,288900,265100,23800,0.082,0.622,0.57
2020-12-01,"Montreal",3626200,2411600,2213800,197700,0.082,0.665,0.611
2020-12-01,"Ontario",12266100,7989000,7219100,769900,0.096,0.651,0.589
2020-12-01,"Oshawa",342700,230000,211700,18300,0.08,0.671,0.618
2020-12-01,"Ottawa",1199600,787000,730600,56400,0.072,0.656,0.609
2020-12-01,"Quebec",7073700,4538300,4206100,332200,0.073,0.642,0.595
2020-12-01,"Niagara",372300,216000,195500,20500,0.095,0.58,0.525
2020-12-01,"Toronto",5531500,3736600,3331200,405400,0.108,0.676,0.602
2020-12-01,"Vancouver",2339600,1557100,1441200,115900,0.074,0.666,0.616
2020-12-01,"Victoria",343100,216400,203300,13100,0.061,0.631,0.593
2020-12-01,"Windsor",304200,171600,152200,19300,0.112,0.564,0.5
2021-01-01,"Alberta",3524900,2448100,2177400,270700,0.111,0.695,0.618
2021-01-01,"British Columbia",4319100,2811600,2598800,212800,0.076,0.651,0.602
2021-01-01,"Calgary",1257600,907000,809500,97500,0.107,0.721,0.644
2021-01-01,"Edmonton",1193100,830100,731800,98300,0.118,0.696,0.613
2021-01-01,"Sudbury",145600,87600,80500,7100,0.081,0.602,0.553
2021-01-01,"Guelph",139600,90900,85000,5900,0.065,0.651,0.609
2021-01-01,"Hamilton",665000,426900,396400,30500,0.071,0.642,0.596
2021-01-01,"Kelowna",182000,117400,111400,6100,0.052,0.645,0.612
2021-01-01,"Kitchener",496900,340900,312500,28500,0.084,0.686,0.629
2021-01-01,"London",465100,291400,267500,23900,0.082,0.627,0.575
2021-01-01,"Montreal",3629000,2402900,2196800,206100,0.086,0.662,0.605
2021-01-01,"Ontario",12274100,7953100,7181100,772100,0.097,0.648,0.585
2021-01-01,"Oshawa",343000,225500,206100,19400,0.086,0.657,0.601
2021-01-01,"Ottawa",1201000,796100,740000,56100,0.07,0.663,0.616
2021-01-01,"Quebec",7077600,4520200,4175100,345100,0.076,0.639,0.59
2021-01-01,"Niagara",372400,211600,187000,24600,0.116,0.568,0.502
2021-01-01,"Toronto",5536100,3713900,3299000,415000,0.112,0.671,0.596
2021-01-01,"Vancouver",2340200,1573200,1449400,123900,0.079,0.672,0.619
2021-01-01,"Victoria",343400,216900,205600,11300,0.052,0.632,0.599
2021-01-01,"Windsor",304400,170500,152700,17800,0.104,0.56,0.502
2021-02-01,"Alberta",3528000,2447600,2186800,260800,0.107,0.694,0.62
2021-02-01,"British Columbia",4321000,2820400,2610600,209800,0.074,0.653,0.604
2021-02-01,"Calgary",1259100,902400,805600,96800,0.107,0.717,0.64
2021-02-01,"Edmonton",1194700,838900,741800,97100,0.116,0.702,0.621
2021-02-01,"Sudbury",145500,88100,80300,7700,0.087,0.605,0.552
2021-02-01,"Guelph",139700,93400,86100,7300,0.078,0.669,0.616
2021-02-01,"Hamilton",665200,430400,398400,32000,0.074,0.647,0.599
2021-02-01,"Kelowna",182200,116700,110300,6400,0.055,0.641,0.605
2021-02-01,"Kitchener",497400,340600,313700,26900,0.079,0.685,0.631
2021-02-01,"London",465500,292800,271400,21400,0.073,0.629,0.583
2021-02-01,"Montreal",3631700,2400100,2200800,199300,0.083,0.661,0.606
2021-02-01,"Ontario",12282500,7938200,7171800,766300,0.097,0.646,0.584
2021-02-01,"Oshawa",343300,223400,204900,18500,0.083,0.651,0.597
2021-02-01,"Ottawa",1202600,807500,752300,55200,0.068,0.671,0.626
2021-02-01,"Quebec",7081400,4510900,4177400,333500,0.074,0.637,0.59
2021-02-01,"Niagara",372500,209800,184100,25600,0.122,0.563,0.494
2021-02-01,"Toronto",5540900,3680000,3272300,407800,0.111,0.664,0.591
2021-02-01,"Vancouver",2340600,1581400,1456400,125000,0.079,0.676,0.622
2021-02-01,"Victoria",343800,218000,206800,11300,0.052,0.634,0.602
2021-02-01,"Windsor",304500,173100,154800,18300,0.106,0.568,0.508
2021-03-01,"Alberta",3530800,2449200,2206700,242500,0.099,0.694,0.625
2021-03-01,"British Columbia",4323200,2837700,2631600,206100,0.073,0.656,0.609
2021-03-01,"Calgary",1260600,896400,806100,90200,0.101,0.711,0.639
2021-03-01,"Edmonton",1196200,853700,758700,95100,0.111,0.714,0.634
2021-03-01,"Sudbury",145500,88500,81000,7500,0.085,0.608,0.557
2021-03-01,"Guelph",139900,97500,88800,8700,0.089,0.697,0.635
2021-03-01,"Hamilton",665400,432600,404100,28500,0.066,0.65,0.607
2021-03-01,"Kelowna",182400,114700,108800,5900,0.051,0.629,0.596
2021-03-01,"Kitchener",497900,338700,314000,24700,0.073,0.68,0.631
2021-03-01,"London",466000,295000,273500,21600,0.073,0.633,0.587
2021-03-01,"Montreal",3634000,2412800,2211600,201200,0.083,0.664,0.609
2021-03-01,"Ontario",12291600,7923400,7217000,706400,0.089,0.645,0.587
2021-03-01,"Oshawa",343700,222000,204300,17700,0.08,0.646,0.594
2021-03-01,"Ottawa",1204300,814600,760200,54400,0.067,0.676,0.631
2021-03-01,"Quebec",7084900,4520800,4192300,328500,0.073,0.638,0.592
2021-03-01,"Niagara",372600,214600,189200,25400,0.118,0.576,0.508
2021-03-01,"Toronto",5545800,3659500,3283400,376100,0.103,0.66,0.592
2021-03-01,"Vancouver",2341200,1602500,1474000,128500,0.08,0.684,0.63
2021-03-01,"Victoria",344100,220300,207900,12400,0.056,0.64,0.604
2021-03-01,"Windsor",304600,180800,163000,17700,0.098,0.594,0.535
2021-04-01,"Alberta",3533400,2443300,2216700,226600,0.093,0.691,0.627
2021-04-01,"British Columbia",4326100,2836500,2638000,198500,0.07,0.656,0.61
2021-04-01,"Calgary",1261900,890400,807000,83400,0.094,0.706,0.64
2021-04-01,"Edmonton",1197500,850800,761300,89500,0.105,0.71,0.636
2021-04-01,"Sudbury",145500,89400,81700,7700,0.086,0.614,0.562
2021-04-01,"Guelph",140100,99900,90800,9100,0.091,0.713,0.648
2021-04-01,"Hamilton",665700,442500,409700,32800,0.074,0.665,0.615
2021-04-01,"Kelowna",182700,114400,108000,6400,0.056,0.626,0.591
2021-04-01,"Kitchener",498500,340500,317400,23000,0.068,0.683,0.637
2021-04-01,"London",466500,301900,277300,24500,0.081,0.647,0.594
2021-04-01,"Montreal",3635900,2421000,2234300,186600,0.077,0.666,0.615
2021-04-01,"Ontario",12301800,7938200,7260100,678000,0.085,0.645,0.59
2021-04-01,"Oshawa",344100,221500,204500,17000,0.077,0.644,0.594
2021-04-01,"Ottawa",1206000,823800,767400,56400,0.068,0.683,0.636
2021-04-01,"Quebec",7088000,4531500,4235400,296100,0.065,0.639,0.598
2021-04-01,"Niagara",372700,220100,195200,25000,0.114,0.591,0.524
2021-04-01,"Toronto",5551100,3644000,3296100,347900,0.095,0.656,0.594
2021-04-01,"Vancouver",2342200,1598000,1480200,117800,0.074,0.682,0.632
2021-04-01,"Victoria",344500,221700,208500,13200,0.06,0.644,0.605
2021-04-01,"Windsor",304800,185700,166000,19700,0.106,0.609,0.545
2021-05-01,"Alberta",3535000,2435400,2222300,213000,0.087,0.689,0.629
2021-05-01,"British Columbia",4329800,2829400,2632400,197000,0.07,0.653,0.608
2021-05-01,"Calgary",1262900,885700,808400,77300,0.087,0.701,0.64
2021-05-01,"Edmonton",1198500,850300,763200,87200,0.103,0.709,0.637
2021-05-01,"Sudbury",145500,89300,82200,7100,0.08,0.614,0.565
2021-05-01,"Guelph",140200,100800,92000,8900,0.088,0.719,0.656
2021-05-01,"Hamilton",666000,442200,408800,33400,0.076,0.664,0.614
2021-05-01,"Kelowna",183000,110800,104800,6000,0.054,0.605,0.573
2021-05-01,"Kitchener",498900,343000,319100,23900,0.07,0.688,0.64
2021-05-01,"London",466900,308400,279200,29200,0.095,0.661,0.598
2021-05-01,"Montreal",3637100,2431000,2241200,189800,0.078,0.668,0.616
2021-05-01,"Ontario",12310100,7936600,7263000,673600,0.085,0.645,0.59
2021-05-01,"Oshawa",344400,220800,202800,18000,0.082,0.641,0.589
2021-05-01,"Ottawa",1207500,831300,769200,62000,0.075,0.688,0.637
2021-05-01,"Quebec",7090000,4532200,4238000,294200,0.065,0.639,0.598
2021-05-01,"Niagara",372800,220100,197000,23100,0.105,0.59,0.528
2021-05-01,"Toronto",5555200,3641400,3297300,344000,0.094,0.655,0.594
2021-05-01,"Vancouver",2343600,1606300,1485800,120500,0.075,0.685,0.634
2021-05-01,"Victoria",345000,222600,209400,13200,0.059,0.645,0.607
2021-05-01,"Windsor",304900,185000,165500,19600,0.106,0.607,0.543
2021-06-01,"Alberta",3536400,2432500,2220000,212500,0.087,0.688,0.628
2021-06-01,"British Columbia",4334700,2823900,2631200,192800,0.068,0.651,0.607
2021-06-01,"Calgary",1263800,889300,807800,81500,0.092,0.704,0.639
2021-06-01,"Edmonton",1199400,842400,759700,82700,0.098,0.702,0.633
2021-06-01,"Sudbury",145500,88900,82100,6800,0.076,0.611,0.564
2021-06-01,"Guelph",140300,99600,90500,9100,0.091,0.71,0.645
2021-06-01,"Hamilton",666200,439600,405100,34500,0.078,0.66,0.608
2021-06-01,"Kelowna",183300,111800,105500,6400,0.057,0.61,0.576
2021-06-01,"Kitchener",499300,343400,321400,22100,0.064,0.688,0.644
2021-06-01,"London",467300,310200,280600,29700,0.096,0.664,0.6
2021-06-01,"Montreal",3638200,2451000,2266100,184900,0.075,0.674,0.623
2021-06-01,"Ontario",12317500,7934200,7244000,690200,0.087,0.644,0.588
2021-06-01,"Oshawa",344800,221000,201900,19000,0.086,0.641,0.586
2021-06-01,"Ottawa",1209000,836100,774100,62000,0.074,0.692,0.64
2021-06-01,"Quebec",7091800,4540800,4250900,289900,0.064,0.64,0.599
2021-06-01,"Niagara",372800,216100,191600,24500,0.113,0.58,0.514
2021-06-01,"Toronto",5559000,3659000,3304600,354400,0.097,0.658,0.594
2021-06-01,"Vancouver",2345500,1606600,1486700,119900,0.075,0.685,0.634
2021-06-01,"Victoria",345500,223600,211800,11800,0.053,0.647,0.613
2021-06-01,"Windsor",305000,184800,163200,21600,0.117,0.606,0.535
2021-07-01,"Alberta",3538300,2434900,2225000,210000,0.086,0.688,0.629
2021-07-01,"British Columbia",4340700,2831600,2643200,188400,0.067,0.652,0.609
2021-07-01,"Calgary",1264900,893100,808200,84900,0.095,0.706,0.639
2021-07-01,"Edmonton",1200500,840300,766200,74100,0.088,0.7,0.638
2021-07-01,"Sudbury",145500,88300,80800,7500,0.085,0.607,0.555
2021-07-01,"Guelph",140500,1e+05,91800,8200,0.082,0.712,0.653
2021-07-01,"Hamilton",666400,434900,403700,31200,0.072,0.653,0.606
2021-07-01,"Kelowna",183700,113600,107700,5900,0.052,0.618,0.586
2021-07-01,"Kitchener",499800,342800,320700,22200,0.065,0.686,0.642
2021-07-01,"London",467700,309300,282500,26700,0.086,0.661,0.604
2021-07-01,"Montreal",3639700,2463600,2283000,180600,0.073,0.677,0.627
2021-07-01,"Ontario",12326600,7964600,7295000,669600,0.084,0.646,0.592
2021-07-01,"Oshawa",345200,222400,204100,18300,0.082,0.644,0.591
2021-07-01,"Ottawa",1210600,833900,778500,55400,0.066,0.689,0.643
2021-07-01,"Quebec",7094400,4552800,4270100,282700,0.062,0.642,0.602
2021-07-01,"Niagara",372900,214800,192300,22500,0.105,0.576,0.516
2021-07-01,"Toronto",5563600,3694800,3341000,353800,0.096,0.664,0.601
2021-07-01,"Vancouver",2348200,1620000,1498200,121800,0.075,0.69,0.638
2021-07-01,"Victoria",346200,220500,210900,9600,0.044,0.637,0.609
2021-07-01,"Windsor",305100,183200,163300,19900,0.109,0.6,0.535
2021-08-01,"Alberta",3541300,2440900,2234100,206700,0.085,0.689,0.631
2021-08-01,"British Columbia",4348400,2840700,2659000,181700,0.064,0.653,0.611
2021-08-01,"Calgary",1266400,894900,811900,83000,0.093,0.707,0.641
2021-08-01,"Edmonton",1202100,839400,772000,67400,0.08,0.698,0.642
2021-08-01,"Sudbury",145500,88500,80900,7600,0.086,0.608,0.556
2021-08-01,"Guelph",140700,99900,92600,7300,0.073,0.71,0.658
2021-08-01,"Hamilton",666900,440700,410000,30700,0.07,0.661,0.615
2021-08-01,"Kelowna",184100,116100,110000,6100,0.053,0.631,0.598
2021-08-01,"Kitchener",500400,343600,321000,22500,0.065,0.687,0.641
2021-08-01,"London",468300,308000,284800,23200,0.075,0.658,0.608
2021-08-01,"Montreal",3641800,2455500,2284600,170900,0.07,0.674,0.627
2021-08-01,"Ontario",12339100,8004600,7365000,639600,0.08,0.649,0.597
2021-08-01,"Oshawa",345700,224000,205900,18200,0.081,0.648,0.596
2021-08-01,"Ottawa",1212600,823000,776300,46700,0.057,0.679,0.64
2021-08-01,"Quebec",7098400,4563100,4289100,274000,0.06,0.643,0.604
2021-08-01,"Niagara",373100,221200,197600,23500,0.106,0.593,0.53
2021-08-01,"Toronto",5569700,3746900,3402600,344200,0.092,0.673,0.611
2021-08-01,"Vancouver",2351700,1625800,1511300,114500,0.07,0.691,0.643
2021-08-01,"Victoria",347000,218500,209100,9400,0.043,0.63,0.603
2021-08-01,"Windsor",305300,183800,164600,19200,0.104,0.602,0.539
2021-09-01,"Alberta",3545500,2453400,2252500,200900,0.082,0.692,0.635
2021-09-01,"British Columbia",4357400,2842600,2665500,177200,0.062,0.652,0.612
2021-09-01,"Calgary",1268300,894500,818100,76400,0.085,0.705,0.645
2021-09-01,"Edmonton",1204000,843900,776200,67800,0.08,0.701,0.645
2021-09-01,"Sudbury",145600,88600,81300,7400,0.084,0.609,0.558
2021-09-01,"Guelph",140900,1e+05,94000,6000,0.06,0.71,0.667
2021-09-01,"Hamilton",667500,444800,416300,28500,0.064,0.666,0.624
2021-09-01,"Kelowna",184600,116100,110200,5900,0.051,0.629,0.597
2021-09-01,"Kitchener",501100,343400,320100,23300,0.068,0.685,0.639
2021-09-01,"London",468900,308300,285900,22400,0.073,0.657,0.61
2021-09-01,"Montreal",3644200,2435600,2272200,163400,0.067,0.668,0.624
2021-09-01,"Ontario",12353700,8053300,7427900,625400,0.078,0.652,0.601
2021-09-01,"Oshawa",346200,227700,210500,17100,0.075,0.658,0.608
2021-09-01,"Ottawa",1214600,811500,768300,43100,0.053,0.668,0.633
2021-09-01,"Quebec",7102900,4563000,4296000,267000,0.059,0.642,0.605
2021-09-01,"Niagara",373400,225400,206300,19100,0.085,0.604,0.552
2021-09-01,"Toronto",5576700,3780200,3446700,333500,0.088,0.678,0.618
2021-09-01,"Vancouver",2356000,1626500,1517700,108800,0.067,0.69,0.644
2021-09-01,"Victoria",347900,214200,205100,9100,0.042,0.616,0.59
2021-09-01,"Windsor",305600,183100,164100,19000,0.104,0.599,0.537
2021-10-01,"Alberta",3550600,2456900,2261700,195100,0.079,0.692,0.637
2021-10-01,"British Columbia",4366800,2847200,2677500,169700,0.06,0.652,0.613
2021-10-01,"Calgary",1270500,901000,829700,71300,0.079,0.709,0.653
2021-10-01,"Edmonton",1206200,844900,778300,66600,0.079,0.7,0.645
2021-10-01,"Sudbury",145600,88700,82600,6100,0.069,0.609,0.567
2021-10-01,"Guelph",141100,99300,94200,5100,0.051,0.704,0.668
2021-10-01,"Hamilton",668200,444100,416800,27300,0.061,0.665,0.624
2021-10-01,"Kelowna",185100,116400,111300,5100,0.044,0.629,0.601
2021-10-01,"Kitchener",501800,346000,323500,22500,0.065,0.69,0.645
2021-10-01,"London",469600,309700,288300,21400,0.069,0.659,0.614
2021-10-01,"Montreal",3646700,2425200,2267600,157600,0.065,0.665,0.622
2021-10-01,"Ontario",12368700,8087400,7481800,605600,0.075,0.654,0.605
2021-10-01,"Oshawa",346800,231200,213900,17400,0.075,0.667,0.617
2021-10-01,"Ottawa",1216700,800900,760700,40200,0.05,0.658,0.625
2021-10-01,"Quebec",7107700,4561200,4301000,260200,0.057,0.642,0.605
2021-10-01,"Niagara",373600,227300,209500,17800,0.078,0.608,0.561
2021-10-01,"Toronto",5583900,3801300,3483600,317700,0.084,0.681,0.624
2021-10-01,"Vancouver",2360700,1623700,1521400,102300,0.063,0.688,0.644
2021-10-01,"Victoria",348900,215300,205400,9800,0.046,0.617,0.589
2021-10-01,"Windsor",305800,185000,168000,17000,0.092,0.605,0.549
2021-11-01,"Alberta",3556100,2466100,2273100,193000,0.078,0.693,0.639
2021-11-01,"British Columbia",4375500,2856100,2691100,164900,0.058,0.653,0.615
2021-11-01,"Calgary",1272900,900700,826300,74500,0.083,0.708,0.649
2021-11-01,"Edmonton",1208500,852800,788900,63900,0.075,0.706,0.653
2021-11-01,"Sudbury",145700,89200,83600,5600,0.063,0.612,0.574
2021-11-01,"Guelph",141400,99400,94900,4500,0.045,0.703,0.671
2021-11-01,"Hamilton",668800,439100,413300,25800,0.059,0.657,0.618
2021-11-01,"Kelowna",185600,117100,111300,5700,0.049,0.631,0.6
2021-11-01,"Kitchener",502500,347800,327900,19800,0.057,0.692,0.653
2021-11-01,"London",470200,310900,290300,20500,0.066,0.661,0.617
2021-11-01,"Montreal",3648900,2438100,2296000,142200,0.058,0.668,0.629
2021-11-01,"Ontario",12383600,8113100,7538600,574500,0.071,0.655,0.609
2021-11-01,"Oshawa",347300,234900,219800,15000,0.064,0.676,0.633
2021-11-01,"Ottawa",1218800,794400,758100,36300,0.046,0.652,0.622
2021-11-01,"Quebec",7111800,4567400,4326900,240500,0.053,0.642,0.608
2021-11-01,"Niagara",373900,226300,208200,18100,0.08,0.605,0.557
2021-11-01,"Toronto",5591100,3811400,3513100,298300,0.078,0.682,0.628
2021-11-01,"Vancouver",2365100,1616600,1519100,97500,0.06,0.684,0.642
2021-11-01,"Victoria",349700,218100,208900,9200,0.042,0.624,0.597
2021-11-01,"Windsor",306100,191600,175400,16200,0.085,0.626,0.573
2021-12-01,"Alberta",3562100,2469200,2281200,188000,0.076,0.693,0.64
2021-12-01,"British Columbia",4383600,2859100,2698600,160500,0.056,0.652,0.616
2021-12-01,"Calgary",1275400,904000,828200,75800,0.084,0.709,0.649
2021-12-01,"Edmonton",1211000,850500,795100,55400,0.065,0.702,0.657
2021-12-01,"Sudbury",145800,89100,84000,5100,0.057,0.611,0.576
2021-12-01,"Guelph",141600,100400,96400,4000,0.04,0.709,0.681
2021-12-01,"Hamilton",669500,437700,412200,25400,0.058,0.654,0.616
2021-12-01,"Kelowna",186100,114800,108300,6500,0.057,0.617,0.582
2021-12-01,"Kitchener",503400,349600,330300,19300,0.055,0.694,0.656
2021-12-01,"London",471000,311400,292300,19100,0.061,0.661,0.621
2021-12-01,"Montreal",3651400,2447500,2315800,131700,0.054,0.67,0.634
2021-12-01,"Ontario",12401000,8123100,7585100,538000,0.066,0.655,0.612
2021-12-01,"Oshawa",347900,237600,221500,16100,0.068,0.683,0.637
2021-12-01,"Ottawa",1221000,792200,757200,35000,0.044,0.649,0.62
2021-12-01,"Quebec",7116100,4569600,4344500,225100,0.049,0.642,0.611
2021-12-01,"Niagara",374300,224200,206400,17800,0.079,0.599,0.551
2021-12-01,"Toronto",5599600,3821000,3539200,281800,0.074,0.682,0.632
2021-12-01,"Vancouver",2369200,1614000,1520300,93700,0.058,0.681,0.642
2021-12-01,"Victoria",350500,220100,210700,9400,0.043,0.628,0.601
2021-12-01,"Windsor",306500,197300,183500,13800,0.07,0.644,0.599
